id,year,mass (g),reclat,reclong,GeoLocation
3645,1988,39.46,-72,26,"-72.0, 26.0"
3647,1988,388.82,-72,26,"-72.0, 26.0"
3648,1988,23.91,-72,26,"-72.0, 26.0"
3650,1988,37.82,-72,26,"-72.0, 26.0"
3652,1988,21,-72,26,"-72.0, 26.0"
3653,1988,30.77,-72,26,"-72.0, 26.0"
3654,1988,21.83,-72,26,"-72.0, 26.0"
3655,1988,15.88,-72,26,"-72.0, 26.0"
3656,1988,25.3,-72,26,"-72.0, 26.0"
3657,1988,73.56,-72,26,"-72.0, 26.0"
3658,1988,15.64,-72,26,"-72.0, 26.0"
3660,1988,52.86,-72,26,"-72.0, 26.0"
3662,1988,32.36,-72,26,"-72.0, 26.0"
3663,1988,23.31,-72,26,"-72.0, 26.0"
3665,1988,97.8,-72,26,"-72.0, 26.0"
3668,1988,16.72,-72,26,"-72.0, 26.0"
3669,1988,21.86,-72,26,"-72.0, 26.0"
3670,1988,71.89,-72,26,"-72.0, 26.0"
3671,1988,39.47,-72,26,"-72.0, 26.0"
3675,1988,35.1,-72,26,"-72.0, 26.0"
3676,1988,15.22,-72,26,"-72.0, 26.0"
3677,1988,65.09,-72,26,"-72.0, 26.0"
3678,1988,16.62,-72,26,"-72.0, 26.0"
3679,1988,16.69,-72,26,"-72.0, 26.0"
3680,1988,21.44,-72,26,"-72.0, 26.0"
3681,1988,10.83,-72,26,"-72.0, 26.0"
3682,1988,19.84,-72,26,"-72.0, 26.0"
3683,1988,14.73,-72,26,"-72.0, 26.0"
3684,1988,387.33,-72,26,"-72.0, 26.0"
3686,1988,247.02,-72,26,"-72.0, 26.0"
3687,1988,34.38,-72,26,"-72.0, 26.0"
3688,1988,48.82,-72,26,"-72.0, 26.0"
3689,1988,678.49,-72,26,"-72.0, 26.0"
3690,1988,31.62,-72,26,"-72.0, 26.0"
3691,1988,25.71,-72,26,"-72.0, 26.0"
3692,1988,77.92,-72,26,"-72.0, 26.0"
3693,1988,47.49,-72,26,"-72.0, 26.0"
3694,1988,26.99,-72,26,"-72.0, 26.0"
3695,1988,70.98,-72,26,"-72.0, 26.0"
3696,1988,100.52,-72,26,"-72.0, 26.0"
3697,1988,30.68,-72,26,"-72.0, 26.0"
3698,1988,24.13,-72,26,"-72.0, 26.0"
3699,1988,59.03,-72,26,"-72.0, 26.0"
3701,1988,68.31,-72,26,"-72.0, 26.0"
3702,1988,52.12,-72,26,"-72.0, 26.0"
3703,1988,63.52,-72,26,"-72.0, 26.0"
3704,1988,176.84,-72,26,"-72.0, 26.0"
3705,1988,227.81,-72,26,"-72.0, 26.0"
3706,1988,201.02,-72,26,"-72.0, 26.0"
3707,1988,72.04,-72,26,"-72.0, 26.0"
3708,1988,1591.18,-72,26,"-72.0, 26.0"
3709,1988,848.86,-72,26,"-72.0, 26.0"
3710,1988,54.24,-72,26,"-72.0, 26.0"
3711,1988,226.98,-72,26,"-72.0, 26.0"
3712,1988,109.46,-72,26,"-72.0, 26.0"
3713,1988,30.25,-72,26,"-72.0, 26.0"
3714,1988,71.54,-72,26,"-72.0, 26.0"
3715,1988,461.09,-72,26,"-72.0, 26.0"
3716,1988,117.49,-72,26,"-72.0, 26.0"
3717,1988,64.69,-72,26,"-72.0, 26.0"
3718,1988,112.67,-72,26,"-72.0, 26.0"
3720,1988,242.58,-72,26,"-72.0, 26.0"
3721,1988,95.17,-72,26,"-72.0, 26.0"
3722,1988,166.8,-72,26,"-72.0, 26.0"
3723,1988,172.76,-72,26,"-72.0, 26.0"
3724,1988,627.72,-72,26,"-72.0, 26.0"
3725,1988,54.41,-72,26,"-72.0, 26.0"
3726,1988,825.36,-72,26,"-72.0, 26.0"
3727,1988,331.09,-72,26,"-72.0, 26.0"
3728,1988,40.21,-72,26,"-72.0, 26.0"
3729,1988,52.12,-72,26,"-72.0, 26.0"
3730,1988,224.72,-72,26,"-72.0, 26.0"
3731,1988,55.68,-72,26,"-72.0, 26.0"
3732,1988,201.32,-72,26,"-72.0, 26.0"
3733,1988,13.81,-72,26,"-72.0, 26.0"
3734,1988,70.55,-72,26,"-72.0, 26.0"
3735,1988,112.9,-72,26,"-72.0, 26.0"
3736,1988,19.91,-72,26,"-72.0, 26.0"
3737,1988,68.81,-72,26,"-72.0, 26.0"
3739,1988,11.95,-72,26,"-72.0, 26.0"
3740,1988,49.25,-72,26,"-72.0, 26.0"
3741,1988,14.62,-72,26,"-72.0, 26.0"
3742,1988,155.59,-72,26,"-72.0, 26.0"
3743,1988,45.66,-72,26,"-72.0, 26.0"
3744,1988,22.03,-72,26,"-72.0, 26.0"
3745,1988,732.82,-72,26,"-72.0, 26.0"
3746,1988,437.54,-72,26,"-72.0, 26.0"
3747,1988,89,-72,26,"-72.0, 26.0"
3748,1988,138.75,-72,26,"-72.0, 26.0"
3749,1988,45.35,-72,26,"-72.0, 26.0"
3750,1988,57.73,-72,26,"-72.0, 26.0"
3751,1988,227.94,-72,26,"-72.0, 26.0"
3752,1988,390.47,-72,26,"-72.0, 26.0"
3753,1988,379.08,-72,26,"-72.0, 26.0"
3754,1988,99.6,-72,26,"-72.0, 26.0"
3755,1988,91.38,-72,26,"-72.0, 26.0"
3756,1988,38.7,-72,26,"-72.0, 26.0"
3758,1988,21.79,-72,26,"-72.0, 26.0"
3760,1988,54.8,-72,26,"-72.0, 26.0"
3761,1988,130.07,-72,26,"-72.0, 26.0"
3762,1988,45.06,-72,26,"-72.0, 26.0"
3763,1988,65.84,-72,26,"-72.0, 26.0"
3764,1988,74.57,-72,26,"-72.0, 26.0"
3766,1988,182.01,-72,26,"-72.0, 26.0"
3767,1988,393.47,-72,26,"-72.0, 26.0"
3768,1988,962.5,-72,26,"-72.0, 26.0"
3770,1988,1244.18,-72,26,"-72.0, 26.0"
3771,1988,91.49,-72,26,"-72.0, 26.0"
3772,1988,78.86,-72,26,"-72.0, 26.0"
3773,1988,53.29,-72,26,"-72.0, 26.0"
3774,1988,41.74,-72,26,"-72.0, 26.0"
3775,1988,144.68,-72,26,"-72.0, 26.0"
3776,1988,627.34,-72,26,"-72.0, 26.0"
3777,1988,23.84,-72,26,"-72.0, 26.0"
3778,1988,32.75,-72,26,"-72.0, 26.0"
3779,1988,57.96,-72,26,"-72.0, 26.0"
3780,1988,52.07,-72,26,"-72.0, 26.0"
3781,1988,87.38,-72,26,"-72.0, 26.0"
3782,1988,3437,-72,26,"-72.0, 26.0"
3783,1988,111.53,-72,26,"-72.0, 26.0"
3784,1988,1015.56,-72,26,"-72.0, 26.0"
3785,1988,107.71,-72,26,"-72.0, 26.0"
3786,1988,136.44,-72,26,"-72.0, 26.0"
3787,1988,58.95,-72,26,"-72.0, 26.0"
3788,1988,44.34,-72,26,"-72.0, 26.0"
3789,1988,229.36,-72,26,"-72.0, 26.0"
3790,1988,53.49,-72,26,"-72.0, 26.0"
3791,1988,24.21,-72,26,"-72.0, 26.0"
3792,1988,176.27,-72,26,"-72.0, 26.0"
3793,1988,76.44,-72,26,"-72.0, 26.0"
3794,1988,82.45,-72,26,"-72.0, 26.0"
3795,1988,23.99,-72,26,"-72.0, 26.0"
3796,1988,269.1,-72,26,"-72.0, 26.0"
3797,1988,97.07,-72,26,"-72.0, 26.0"
3798,1988,9.9,-72,26,"-72.0, 26.0"
3799,1988,142.79,-72,26,"-72.0, 26.0"
3800,1988,1049.54,-72,26,"-72.0, 26.0"
3801,1988,4188,-72,26,"-72.0, 26.0"
3802,1988,26.32,-72,26,"-72.0, 26.0"
3804,1988,64.82,-72,26,"-72.0, 26.0"
3805,1988,285.52,-72,26,"-72.0, 26.0"
3806,1988,97.64,-72,26,"-72.0, 26.0"
3807,1988,54.21,-72,26,"-72.0, 26.0"
3808,1988,98.35,-72,26,"-72.0, 26.0"
3809,1988,52.01,-72,26,"-72.0, 26.0"
3810,1988,204.18,-72,26,"-72.0, 26.0"
3812,1988,181.88,-72,26,"-72.0, 26.0"
3813,1988,82.59,-72,26,"-72.0, 26.0"
3814,1988,89.59,-72,26,"-72.0, 26.0"
3815,1988,22.58,-72,26,"-72.0, 26.0"
3816,1988,83.47,-72,26,"-72.0, 26.0"
3817,1988,58.72,-72,26,"-72.0, 26.0"
3818,1988,47.25,-72,26,"-72.0, 26.0"
3819,1988,43.5,-72,26,"-72.0, 26.0"
3821,1988,60.63,-72,26,"-72.0, 26.0"
3822,1988,23.72,-72,26,"-72.0, 26.0"
3823,1988,37.9,-72,26,"-72.0, 26.0"
3824,1988,53.08,-72,26,"-72.0, 26.0"
3825,1988,62.18,-72,26,"-72.0, 26.0"
3826,1988,37.5,-72,26,"-72.0, 26.0"
3827,1988,32.16,-72,26,"-72.0, 26.0"
3829,1988,326.76,-72,26,"-72.0, 26.0"
3830,1988,49.52,-72,26,"-72.0, 26.0"
3831,1988,25.56,-72,26,"-72.0, 26.0"
3832,1988,30.23,-72,26,"-72.0, 26.0"
3833,1988,1136.8,-72,26,"-72.0, 26.0"
3834,1988,403.02,-72,26,"-72.0, 26.0"
3835,1988,140.14,-72,26,"-72.0, 26.0"
3836,1988,161.93,-72,26,"-72.0, 26.0"
3837,1988,75.04,-72,26,"-72.0, 26.0"
3838,1988,58.55,-72,26,"-72.0, 26.0"
3839,1988,44.69,-72,26,"-72.0, 26.0"
3840,1988,374.2,-72,26,"-72.0, 26.0"
3841,1988,89.94,-72,26,"-72.0, 26.0"
3842,1988,129.14,-72,26,"-72.0, 26.0"
3844,1988,123.9,-72,26,"-72.0, 26.0"
3845,1988,19.04,-72,26,"-72.0, 26.0"
3846,1988,43.59,-72,26,"-72.0, 26.0"
3848,1988,403.91,-72,26,"-72.0, 26.0"
3849,1988,229.85,-72,26,"-72.0, 26.0"
3850,1988,25.02,-72,26,"-72.0, 26.0"
3851,1988,373.53,-72,26,"-72.0, 26.0"
3852,1988,181.78,-72,26,"-72.0, 26.0"
3853,1988,306.21,-72,26,"-72.0, 26.0"
3854,1988,340.31,-72,26,"-72.0, 26.0"
3855,1988,1989.35,-72,26,"-72.0, 26.0"
3856,1988,32.05,-72,26,"-72.0, 26.0"
3857,1988,72.26,-72,26,"-72.0, 26.0"
3859,1988,225.27,-72,26,"-72.0, 26.0"
3860,1988,204.42,-72,26,"-72.0, 26.0"
3862,1988,86.7,-72,26,"-72.0, 26.0"
3863,1988,688.13,-72,26,"-72.0, 26.0"
3864,1988,74.1,-72,26,"-72.0, 26.0"
3865,1988,63.46,-72,26,"-72.0, 26.0"
3866,1988,387.61,-72,26,"-72.0, 26.0"
3867,1988,45.18,-72,26,"-72.0, 26.0"
3868,1988,23.63,-72,26,"-72.0, 26.0"
3869,1988,107.16,-72,26,"-72.0, 26.0"
3870,1988,19.52,-72,26,"-72.0, 26.0"
3871,1988,69.4,-72,26,"-72.0, 26.0"
3872,1988,111.77,-72,26,"-72.0, 26.0"
3874,1988,59.98,-72,26,"-72.0, 26.0"
3875,1988,340.69,-72,26,"-72.0, 26.0"
3876,1988,243.55,-72,26,"-72.0, 26.0"
3878,1988,24.92,-72,26,"-72.0, 26.0"
3879,1988,26.41,-72,26,"-72.0, 26.0"
3880,1988,68.16,-72,26,"-72.0, 26.0"
3881,1988,88.93,-72,26,"-72.0, 26.0"
3882,1988,20.51,-72,26,"-72.0, 26.0"
3883,1988,64.69,-72,26,"-72.0, 26.0"
3884,1988,64.84,-72,26,"-72.0, 26.0"
3885,1988,32.43,-72,26,"-72.0, 26.0"
3886,1988,252.05,-72,26,"-72.0, 26.0"
3887,1988,84.87,-72,26,"-72.0, 26.0"
3889,1988,73.33,-72,26,"-72.0, 26.0"
3890,1988,198.3,-72,26,"-72.0, 26.0"
3891,1988,16.21,-72,26,"-72.0, 26.0"
3892,1988,114.03,-72,26,"-72.0, 26.0"
3894,1988,362.2,-72,26,"-72.0, 26.0"
3895,1988,29.23,-72,26,"-72.0, 26.0"
3896,1988,49.3,-72,26,"-72.0, 26.0"
3898,1988,63.97,-72,26,"-72.0, 26.0"
3899,1988,193.35,-72,26,"-72.0, 26.0"
3900,1988,92.81,-72,26,"-72.0, 26.0"
3901,1988,83.34,-72,26,"-72.0, 26.0"
3902,1988,15.05,-72,26,"-72.0, 26.0"
3905,1988,29.01,-72,26,"-72.0, 26.0"
3907,1988,11.66,-72,26,"-72.0, 26.0"
3908,1988,604.31,-72,26,"-72.0, 26.0"
3909,1988,127.17,-72,26,"-72.0, 26.0"
3910,1988,15.25,-72,26,"-72.0, 26.0"
3911,1988,46.94,-72,26,"-72.0, 26.0"
3912,1988,15.78,-72,26,"-72.0, 26.0"
3913,1988,587.06,-72,26,"-72.0, 26.0"
3914,1988,31.09,-72,26,"-72.0, 26.0"
3915,1988,793.12,-72,26,"-72.0, 26.0"
3916,1988,20.08,-72,26,"-72.0, 26.0"
3917,1988,344.69,-72,26,"-72.0, 26.0"
3918,1988,152.34,-72,26,"-72.0, 26.0"
3919,1988,40.16,-72,26,"-72.0, 26.0"
3921,1988,97.5,-72,26,"-72.0, 26.0"
3922,1988,146.28,-72,26,"-72.0, 26.0"
3923,1988,111.24,-72,26,"-72.0, 26.0"
3924,1988,233.84,-72,26,"-72.0, 26.0"
3925,1988,119.32,-72,26,"-72.0, 26.0"
3926,1988,311,-72,26,"-72.0, 26.0"
3927,1988,28,-72,26,"-72.0, 26.0"
3928,1988,83.29,-72,26,"-72.0, 26.0"
3929,1988,48.97,-72,26,"-72.0, 26.0"
3930,1988,23.53,-72,26,"-72.0, 26.0"
3931,1988,121.55,-72,26,"-72.0, 26.0"
3932,1988,379.74,-72,26,"-72.0, 26.0"
3933,1988,34.12,-72,26,"-72.0, 26.0"
3934,1988,452.33,-72,26,"-72.0, 26.0"
3935,1988,88.49,-72,26,"-72.0, 26.0"
3936,1988,91.54,-72,26,"-72.0, 26.0"
3937,1988,67.98,-72,26,"-72.0, 26.0"
3938,1988,1321.22,-72,26,"-72.0, 26.0"
3939,1988,526.24,-72,26,"-72.0, 26.0"
3940,1988,44.82,-72,26,"-72.0, 26.0"
3941,1988,24.66,-72,26,"-72.0, 26.0"
3942,1988,233.16,-72,26,"-72.0, 26.0"
3944,1988,47.24,-72,26,"-72.0, 26.0"
3945,1988,198.93,-72,26,"-72.0, 26.0"
3946,1988,102.79,-72,26,"-72.0, 26.0"
3947,1988,22.02,-72,26,"-72.0, 26.0"
3948,1988,42.35,-72,26,"-72.0, 26.0"
3949,1988,49.11,-72,26,"-72.0, 26.0"
3950,1988,403.41,-72,26,"-72.0, 26.0"
3951,1988,15.16,-72,26,"-72.0, 26.0"
3952,1988,124.18,-72,26,"-72.0, 26.0"
3953,1988,164.11,-72,26,"-72.0, 26.0"
3954,1988,217.62,-72,26,"-72.0, 26.0"
3955,1988,57.07,-72,26,"-72.0, 26.0"
3956,1988,22.5,-72,26,"-72.0, 26.0"
3957,1988,70.21,-72,26,"-72.0, 26.0"
3958,1988,582.25,-72,26,"-72.0, 26.0"
3959,1988,128.03,-72,26,"-72.0, 26.0"
3960,1988,19.21,-72,26,"-72.0, 26.0"
3962,1988,71.05,-72,26,"-72.0, 26.0"
3963,1988,23.91,-72,26,"-72.0, 26.0"
3964,1988,21.69,-72,26,"-72.0, 26.0"
3965,1988,46.77,-72,26,"-72.0, 26.0"
3966,1988,74.74,-72,26,"-72.0, 26.0"
3967,1988,274.09,-72,26,"-72.0, 26.0"
3968,1988,79.16,-72,26,"-72.0, 26.0"
3969,1988,49.68,-72,26,"-72.0, 26.0"
3970,1988,62.94,-72,26,"-72.0, 26.0"
3971,1988,88.13,-72,26,"-72.0, 26.0"
3972,1988,133.48,-72,26,"-72.0, 26.0"
3973,1988,17.93,-72,26,"-72.0, 26.0"
3974,1988,712.03,-72,26,"-72.0, 26.0"
3975,1988,156.38,-72,26,"-72.0, 26.0"
3976,1988,60.49,-72,26,"-72.0, 26.0"
3977,1988,105.3,-72,26,"-72.0, 26.0"
3978,1988,84.13,-72,26,"-72.0, 26.0"
3979,1988,97.35,-72,26,"-72.0, 26.0"
3980,1988,53.97,-72,26,"-72.0, 26.0"
3982,1988,87.27,-72,26,"-72.0, 26.0"
3983,1988,107.41,-72,26,"-72.0, 26.0"
3984,1988,140.11,-72,26,"-72.0, 26.0"
3985,1988,31.84,-72,26,"-72.0, 26.0"
3986,1988,129.57,-72,26,"-72.0, 26.0"
3988,1988,38.3,-72,26,"-72.0, 26.0"
3989,1988,48.47,-72,26,"-72.0, 26.0"
3990,1988,27.2,-72,26,"-72.0, 26.0"
3991,1988,215.96,-72,26,"-72.0, 26.0"
3992,1988,161.56,-72,26,"-72.0, 26.0"
3994,1988,96.91,-72,26,"-72.0, 26.0"
3995,1988,39.06,-72,26,"-72.0, 26.0"
3996,1988,48.92,-72,26,"-72.0, 26.0"
3997,1988,60.98,-72,26,"-72.0, 26.0"
3998,1988,131.53,-72,26,"-72.0, 26.0"
4000,1988,20.68,-72,26,"-72.0, 26.0"
4001,1988,67.53,-72,26,"-72.0, 26.0"
4002,1988,92.91,-72,26,"-72.0, 26.0"
4003,1988,30.72,-72,26,"-72.0, 26.0"
4004,1988,11.19,-72,26,"-72.0, 26.0"
4005,1988,15.08,-72,26,"-72.0, 26.0"
4006,1988,22.8,-72,26,"-72.0, 26.0"
4007,1988,123.21,-72,26,"-72.0, 26.0"
4008,1988,30.85,-72,26,"-72.0, 26.0"
4009,1988,46.29,-72,26,"-72.0, 26.0"
4012,1988,23.12,-72,26,"-72.0, 26.0"
4013,1988,12.42,-72,26,"-72.0, 26.0"
4014,1988,72.78,-72,26,"-72.0, 26.0"
4015,1988,67.96,-72,26,"-72.0, 26.0"
4018,1988,14.62,-72,26,"-72.0, 26.0"
4019,1988,28.37,-72,26,"-72.0, 26.0"
4020,1988,51.16,-72,26,"-72.0, 26.0"
4022,1988,19.26,-72,26,"-72.0, 26.0"
4023,1988,24.23,-72,26,"-72.0, 26.0"
4024,1988,13.4,-72,26,"-72.0, 26.0"
4026,1988,57.29,-72,26,"-72.0, 26.0"
4027,1988,82.71,-72,26,"-72.0, 26.0"
4029,1988,20.15,-72,26,"-72.0, 26.0"
4032,1988,30.62,-72,26,"-72.0, 26.0"
4033,1988,179.65,-72,26,"-72.0, 26.0"
4035,1988,20.33,-72,26,"-72.0, 26.0"
4036,1988,31.15,-72,26,"-72.0, 26.0"
4037,1988,13.09,-72,26,"-72.0, 26.0"
4038,1988,39.25,-72,26,"-72.0, 26.0"
4039,1988,14.99,-72,26,"-72.0, 26.0"
4040,1988,32.85,-72,26,"-72.0, 26.0"
4041,1988,134.72,-72,26,"-72.0, 26.0"
4043,1988,34.05,-72,26,"-72.0, 26.0"
4046,1988,62.09,-72,26,"-72.0, 26.0"
4047,1988,11.33,-72,26,"-72.0, 26.0"
4048,1988,21.25,-72,26,"-72.0, 26.0"
4049,1988,14.91,-72,26,"-72.0, 26.0"
4050,1988,32.38,-72,26,"-72.0, 26.0"
4051,1988,58.46,-72,26,"-72.0, 26.0"
4053,1988,18.32,-72,26,"-72.0, 26.0"
4054,1988,17.13,-72,26,"-72.0, 26.0"
4055,1988,173.32,-72,26,"-72.0, 26.0"
4057,1988,68.33,-72,26,"-72.0, 26.0"
4059,1988,52.22,-72,26,"-72.0, 26.0"
4061,1988,18.72,-72,26,"-72.0, 26.0"
4063,1988,726.09,-72,26,"-72.0, 26.0"
4064,1988,122.76,-72,26,"-72.0, 26.0"
4065,1988,1403.55,-72,26,"-72.0, 26.0"
4066,1988,59.11,-72,26,"-72.0, 26.0"
4067,1988,42.27,-72,26,"-72.0, 26.0"
4068,1988,14.93,-72,26,"-72.0, 26.0"
4069,1988,66.48,-72,26,"-72.0, 26.0"
4070,1988,50.67,-72,26,"-72.0, 26.0"
4072,1988,105.42,-72,26,"-72.0, 26.0"
4074,1988,277.04,-72,26,"-72.0, 26.0"
4075,1988,13.33,-72,26,"-72.0, 26.0"
4076,1988,17.51,-72,26,"-72.0, 26.0"
4079,1988,0.9,-72,26,"-72.0, 26.0"
4080,1988,11.27,-72,26,"-72.0, 26.0"
4081,1988,102.09,-72,26,"-72.0, 26.0"
4082,1988,135.19,-72,26,"-72.0, 26.0"
4083,1988,44.95,-72,26,"-72.0, 26.0"
4084,1988,173.54,-72,26,"-72.0, 26.0"
4085,1988,429.67,-72,26,"-72.0, 26.0"
4086,1988,214.9,-72,26,"-72.0, 26.0"
4087,1988,17.61,-72,26,"-72.0, 26.0"
4088,1988,33.68,-72,26,"-72.0, 26.0"
4089,1988,1202.08,-72,26,"-72.0, 26.0"
4090,1988,477.91,-72,26,"-72.0, 26.0"
4091,1988,22.05,-72,26,"-72.0, 26.0"
4092,1988,212.35,-72,26,"-72.0, 26.0"
4094,1988,313.86,-72,26,"-72.0, 26.0"
4095,1988,21.57,-72,26,"-72.0, 26.0"
4096,1988,24.37,-72,26,"-72.0, 26.0"
4097,1988,16.92,-72,26,"-72.0, 26.0"
4098,1988,47.33,-72,26,"-72.0, 26.0"
4099,1988,456.13,-72,26,"-72.0, 26.0"
4100,1988,30.46,-72,26,"-72.0, 26.0"
4101,1988,51.49,-72,26,"-72.0, 26.0"
4103,1988,70.92,-72,26,"-72.0, 26.0"
4104,1988,2140.93,-72,26,"-72.0, 26.0"
4105,1988,141.38,-72,26,"-72.0, 26.0"
4106,1988,38.5,-72,26,"-72.0, 26.0"
4108,1988,18.31,-72,26,"-72.0, 26.0"
4109,1988,698.02,-72,26,"-72.0, 26.0"
4110,1988,10.38,-72,26,"-72.0, 26.0"
4111,1988,74.11,-72,26,"-72.0, 26.0"
4112,1988,12.69,-72,26,"-72.0, 26.0"
4113,1988,330.11,-72,26,"-72.0, 26.0"
4114,1988,88.17,-72,26,"-72.0, 26.0"
4115,1988,16.49,-72,26,"-72.0, 26.0"
4116,1988,307.28,-72,26,"-72.0, 26.0"
4117,1988,24.86,-72,26,"-72.0, 26.0"
4119,1988,12.35,-72,26,"-72.0, 26.0"
4120,1988,56.93,-72,26,"-72.0, 26.0"
4121,1988,43.65,-72,26,"-72.0, 26.0"
4122,1988,16.46,-72,26,"-72.0, 26.0"
4123,1988,50.17,-72,26,"-72.0, 26.0"
4124,1988,63.19,-72,26,"-72.0, 26.0"
4125,1988,48.69,-72,26,"-72.0, 26.0"
4127,1988,26.5,-72,26,"-72.0, 26.0"
4129,1988,29.36,-72,26,"-72.0, 26.0"
4130,1988,401.7,-72,26,"-72.0, 26.0"
4133,1988,17.71,-72,26,"-72.0, 26.0"
4134,1988,13.37,-72,26,"-72.0, 26.0"
4135,1988,297.75,-72,26,"-72.0, 26.0"
4136,1988,32.24,-72,26,"-72.0, 26.0"
4137,1988,465.85,-72,26,"-72.0, 26.0"
4138,1988,167.35,-72,26,"-72.0, 26.0"
4141,1988,22.82,-72,26,"-72.0, 26.0"
4142,1988,13.01,-72,26,"-72.0, 26.0"
4145,1988,149.86,-72,26,"-72.0, 26.0"
4146,1988,138.36,-72,26,"-72.0, 26.0"
4148,1988,14.61,-72,26,"-72.0, 26.0"
4149,1988,67.59,-72,26,"-72.0, 26.0"
4152,1988,156.74,-72,26,"-72.0, 26.0"
4153,1988,140.68,-72,26,"-72.0, 26.0"
4154,1988,34.39,-72,26,"-72.0, 26.0"
4155,1988,15.7,-72,26,"-72.0, 26.0"
4157,1988,341.27,-72,26,"-72.0, 26.0"
4158,1988,10.4,-72,26,"-72.0, 26.0"
4159,1988,65.95,-72,26,"-72.0, 26.0"
4161,1988,12.77,-72,26,"-72.0, 26.0"
4162,1988,122.97,-72,26,"-72.0, 26.0"
4164,1988,933.35,-72,26,"-72.0, 26.0"
4165,1988,72.75,-72,26,"-72.0, 26.0"
4166,1988,11.82,-72,26,"-72.0, 26.0"
4167,1988,56.84,-72,26,"-72.0, 26.0"
4169,1988,13.1,-72,26,"-72.0, 26.0"
4170,1988,31.59,-72,26,"-72.0, 26.0"
4171,1988,236.85,-72,26,"-72.0, 26.0"
4172,1988,25.69,-72,26,"-72.0, 26.0"
4173,1988,22.76,-72,26,"-72.0, 26.0"
4174,1988,137.05,-72,26,"-72.0, 26.0"
4175,1988,18.57,-72,26,"-72.0, 26.0"
4176,1988,38.4,-72,26,"-72.0, 26.0"
4177,1988,309.93,-72,26,"-72.0, 26.0"
4178,1988,39.25,-72,26,"-72.0, 26.0"
4179,1988,60.76,-72,26,"-72.0, 26.0"
4180,1988,13.7,-72,26,"-72.0, 26.0"
4181,1988,21.89,-72,26,"-72.0, 26.0"
4182,1988,17.65,-72,26,"-72.0, 26.0"
4183,1988,294.49,-72,26,"-72.0, 26.0"
4184,1988,70.13,-72,26,"-72.0, 26.0"
4185,1988,111.37,-72,26,"-72.0, 26.0"
4187,1988,113.79,-72,26,"-72.0, 26.0"
4188,1988,108.39,-72,26,"-72.0, 26.0"
4189,1988,13.82,-72,26,"-72.0, 26.0"
4193,1988,31.85,-72,26,"-72.0, 26.0"
4194,1988,13.22,-72,26,"-72.0, 26.0"
4197,1988,399.9,-72,26,"-72.0, 26.0"
4200,1988,35.06,-72,26,"-72.0, 26.0"
4201,1988,108.07,-72,26,"-72.0, 26.0"
4202,1988,245.3,-72,26,"-72.0, 26.0"
4203,1988,414.65,-72,26,"-72.0, 26.0"
4207,1988,198.78,-72,26,"-72.0, 26.0"
4209,1988,247.82,-72,26,"-72.0, 26.0"
4210,1988,192.02,-72,26,"-72.0, 26.0"
4213,1988,178.58,-72,26,"-72.0, 26.0"
4214,1988,22.74,-72,26,"-72.0, 26.0"
4215,1988,12.67,-72,26,"-72.0, 26.0"
4216,1988,72.37,-72,26,"-72.0, 26.0"
4217,1988,129.29,-72,26,"-72.0, 26.0"
4219,1988,16.19,-72,26,"-72.0, 26.0"
4220,1988,29.88,-72,26,"-72.0, 26.0"
4221,1988,27.17,-72,26,"-72.0, 26.0"
4223,1988,16.18,-72,26,"-72.0, 26.0"
4224,1988,21.6,-72,26,"-72.0, 26.0"
4225,1988,119,-72,26,"-72.0, 26.0"
4226,1988,232.87,-72,26,"-72.0, 26.0"
4228,1988,13.06,-72,26,"-72.0, 26.0"
4231,1988,10.7,-72,26,"-72.0, 26.0"
4232,1988,11.11,-72,26,"-72.0, 26.0"
4235,1988,470.06,-72,26,"-72.0, 26.0"
4238,1988,16.42,-72,26,"-72.0, 26.0"
4242,1988,51.86,-72,26,"-72.0, 26.0"
4244,1988,1.58,-72,26,"-72.0, 26.0"
4245,1988,42.91,-72,26,"-72.0, 26.0"
4246,1988,15.17,-72,26,"-72.0, 26.0"
4247,1988,57.17,-72,26,"-72.0, 26.0"
4248,1988,1896.48,-72,26,"-72.0, 26.0"
4249,1988,15.45,-72,26,"-72.0, 26.0"
4250,1988,49.11,-72,26,"-72.0, 26.0"
4251,1988,83.7,-72,26,"-72.0, 26.0"
4253,1988,26.19,-72,26,"-72.0, 26.0"
4254,1988,19.93,-72,26,"-72.0, 26.0"
4255,1988,10.44,-72,26,"-72.0, 26.0"
4256,1988,15.81,-72,26,"-72.0, 26.0"
4257,1988,110.16,-72,26,"-72.0, 26.0"
4259,1988,16.88,-72,26,"-72.0, 26.0"
4260,1988,162.48,-72,26,"-72.0, 26.0"
4261,1988,68.93,-72,26,"-72.0, 26.0"
4263,1988,20.14,-72,26,"-72.0, 26.0"
4264,1988,27.34,-72,26,"-72.0, 26.0"
4265,1988,10.35,-72,26,"-72.0, 26.0"
4267,1988,31.78,-72,26,"-72.0, 26.0"
4269,1988,15.17,-72,26,"-72.0, 26.0"
4270,1988,836.87,-72,26,"-72.0, 26.0"
4272,1988,19.83,-72,26,"-72.0, 26.0"
4273,1988,37.22,-72,26,"-72.0, 26.0"
4274,1988,49.69,-72,26,"-72.0, 26.0"
4275,1988,179.96,-72,26,"-72.0, 26.0"
4276,1988,740.76,-72,26,"-72.0, 26.0"
4277,1988,25.46,-72,26,"-72.0, 26.0"
